id,feedback_text,sentiment,topic,urgency,action
147,I think Laptop adapter was missing at the start,negative,equipment/setup,high,inform coordinators
148,I think Catering was okay,neutral,catering,low,none
149,I think Handouts were missing several pages,negative,material,high,inform coordinators
150,No specific comment,neutral,overall,low,none
151,Needed to manage time better; skipped Q&A,negative,instructor,high,inform coordinators
152,"From my side, Too much hallway noise disrupted the session",negative,venue,high,contact venue
153,I think Examples were not relevant to our context,negative,content,medium,inform instructor
154,"From my side, Laptop adapter was missing at the start",negative,equipment/setup,medium,inform coordinators
155,Everything went smoothly and according to plan,positive,overall,low,none
156,Catering was okay,neutral,catering,low,none
157,I think Very little variety of food options,negative,catering,medium,contact venue
158,Handouts were missing several pages,negative,material,medium,inform coordinators
159,Great delivery and facilitation,positive,instructor,low,none
160,"In my delivery, Materials were standard",neutral,material,low,none
161,The session was boring; hard to stay engaged,negative,content,high,inform instructor
162,I think Venue was convenient and comfortable,positive,venue,low,none
163,I think Not worth the price paid,negative,overall,high,escalate
164,"In my delivery, The session was boring; hard to stay engaged",negative,content,high,inform instructor
165,"From my side, Tone came across as dismissive of questions",negative,instructor,medium,inform coordinators
166,I think Setup was standard; nothing unusual,neutral,equipment/setup,low,none
167,I think Important topics were skipped,negative,content,high,escalate
168,The room smeeled so bad we had to change it and waited a lot ,negative,venue,high,escalate
169,Slides contained several factual errors,negative,material,high,inform coordinators
170,Would definitely NOT recommend this training,negative,overall,high,escalate
171,"Demo machine was running extremely slow, wasting a lot of time",negative,equipment/setup,high,inform coordinators
172,The catered food caused an allergic reaction for one delegate,negative,catering,high,contact venue
173,The instructor seemed unprepared for the advanced questions,negative,instructor,medium,inform coordinators
174,Handouts were informative and high quality,positive,material,low,none
175,All equipment worked perfectly,positive,equipment/setup,low,none
176,Excellent experience from start to finish,positive,overall,low,none
177,Content was relevant and up-to-date,positive,content,low,none
178,Good location with ample parking,positive,venue,low,none
179,A truly great learning opportunity,positive,overall,low,none
180,Fundamental concepts were not explained well enough,negative,content,high,modify course content
181,Too much theory and not enough hands-on practice,negative,content,high,modify course content
182,Digital materials were shared promptly,positive,material,low,none
183,The room was overcrowded and very hot,negative,venue,medium,contact venue
184,Material was acceptable,neutral,material,low,none
185,Catering was acceptable,neutral,catering,low,none
186,Instructor made complex topics easy to understand,positive,instructor,low,none
187,"Poor quality, inedible food options",negative,catering,high,contact venue
188,"Too many personal anecdotes, not enough focus on the topic",negative,instructor,medium,inform instructor
189,Lunch arrived 45 minutes late,negative,catering,high,contact venue
190,Fast Wi-Fi and good projector quality,positive,equipment/setup,low,none
191,Restrooms were dirty and poorly maintained,negative,venue,high,contact venue
192,The course workbook is a great reference,positive,material,low,none
193,The last two modules were rushed and unclear,negative,content,high,escalate
194,Constant disruptive noise from construction outside,negative,venue,high,contact venue
195,The primary monitor kept turning off,negative,equipment/setup,high,contact venue
196,Not much new information,neutral,content,low,none
197,I feel like the training was a bait-and-switch,negative,overall,high,inform coordinators
198,Very professional and helpful instructor,positive,instructor,low,none
199,Venue was acceptable,neutral,venue,low,none
200,"It was okay, met basic expectations",neutral,overall,low,none
201,The printed materials were for an entirely different course,negative,material,medium,inform coordinators
202,The setup was seamless and efficient,positive,equipment/setup,low,none
203,It was what I expected,positive,overall,low,none
204,Material was well-structured and comprehensive,positive,content,low,none
205,Comfortable seating and great atmosphere,positive,venue,low,none
206,A very disappointing and unorganized event,negative,overall,high,escalate
207,The venue part was neither good nor bad,neutral,venue,low,none
208,I regret spending my company's money on this,negative,overall,high,escalate
209,"Five stars, everything was perfect",positive,overall,low,none
210,Coffee breaks were very refreshing,positive,catering,low,none
211,Fantastic delivery by the trainer,positive,instructor,low,none
212,Unpleasant smell in the training room,negative,venue,high,contact venue
213,Only sugary snacks were provided; no healthy alternatives,negative,catering,medium,contact venue
214,The material part was neither good nor bad,neutral,material,low,none
215,The instructor showed clear bias against certain questions,negative,instructor,high,inform coordinators
216,Great variety of snacks and drinks,positive,catering,low,none
217,Please contact venue since this affects the equipment/setup quality,neutral,equipment/setup,high,contact venue
218,We faced limited seating during the setup but it got solved,negative,equipment/setup,low,inform coordinators
