id,feedback_text,sentiment,topic,urgency,action
217,Please contact venue since this affects the equipment/setup quality,neutral,equipment/setup,high,contact venue
1,We need to streamline the AI demos for all AI training courses,negative,equipment/setup,high,modify course content
197,I feel like the training was a bait-and-switch,negative,overall,high,inform coordinators
166,I think Setup was standard; nothing unusual,neutral,equipment/setup,low,none
71,AC was freezing; several people complained,negative,venue,high,contact venue
169,Slides contained several factual errors,negative,material,high,inform coordinators
65,"From my side, I would totally recommend this company to colleagues",positive,overall,low,none
45,Setup was standard; nothing unusual,neutral,equipment/setup,low,none
142,Materials were clear and well organized,positive,material,low,none
41,"Technical setup was flawless, great job!",positive,equipment/setup,low,none
124,I think Coverage aligned with the course outline,positive,content,low,none
24,rasict instructor with really bad attitude,negative,content,high,escalate
164,"In my delivery, The session was boring; hard to stay engaged",negative,content,high,inform instructor
160,"In my delivery, Materials were standard",neutral,material,low,none
82,I think Everything went smoothly and according to plan,positive,overall,low,none
40,no issues,neutral,overall,low,none
183,The room was overcrowded and very hot,negative,venue,medium,contact venue
48,Topics were interesting but a bit repetitive,negative,content,low,modify course content
95,"From my side, Examples were not relevant to our context",negative,content,high,inform instructor
172,The catered food caused an allergic reaction for one delegate,negative,catering,high,contact venue
44,Projector kept turning off during the session,negative,equipment/setup,medium,inform coordinators
146,"From my side, Coverage aligned with the course outline",positive,content,low,none
151,Needed to manage time better; skipped Q&A,negative,instructor,high,inform coordinators
4,The lunch was so cold and food is dry,negative,catering,high,contact venue
106,Instructor was professional and very knowledgeable,positive,instructor,low,none
54,HDMI cable was loose and caused screen flickers,negative,equipment/setup,medium,inform coordinators
134,I think Topics were interesting and engaging,positive,content,low,none
198,Very professional and helpful instructor,positive,instructor,low,none
184,Material was acceptable,neutral,material,low,none
207,The venue part was neither good nor bad,neutral,venue,low,none
50,No comments,neutral,overall,low,none
81,"In my delivery, Explanations were unclear in several parts",negative,instructor,medium,inform coordinators
35,The lunch portion was too small for everyone,negative,catering,high,contact venue
8,Excellent,positive,overall,low,none
111,Speakers had a constant hum,negative,equipment/setup,low,inform instructor
92,Pace was too slow for the group,negative,content,medium,inform instructor
84,Conference room was too hot and stuffy,negative,venue,medium,contact venue
194,Constant disruptive noise from construction outside,negative,venue,high,contact venue
199,Venue was acceptable,neutral,venue,low,none
90,Disappointed with the overall experience,negative,overall,high,escalate
9,The instructor is really professional,positive,instructor,low,none
14,AC is so cold,negative,venue,high,contact venue
60,Very little variety of food options,negative,catering,medium,contact venue
187,"Poor quality, inedible food options",negative,catering,high,contact venue
132,"In my delivery, Water bottles ran out quickly",negative,catering,high,contact venue
18,i still haven't received the printed materials,negative,material,high,inform coordinators
167,I think Important topics were skipped,negative,content,high,escalate
73,Important topics were skipped,negative,content,high,escalate
191,Restrooms were dirty and poorly maintained,negative,venue,high,contact venue
135,Materials were clear and well organized,positive,material,low,none
181,Too much theory and not enough hands-on practice,negative,content,high,modify course content
201,The printed materials were for an entirely different course,negative,material,medium,inform coordinators
64,Lighting was poor and tiring on the eyes,negative,venue,high,contact venue
55,Venue was fine; nothing special,neutral,venue,low,none
108,Materials were standard,neutral,material,low,none
51,Thank you,positive,overall,low,none
175,All equipment worked perfectly,positive,equipment/setup,low,none
215,The instructor showed clear bias against certain questions,negative,instructor,high,inform coordinators
170,Would definitely NOT recommend this training,negative,overall,high,escalate
59,Examples were not relevant to our context,negative,content,medium,inform instructor
49,Instructor skipped some important topics,negative,instructor,high,inform coordinators
89,I think Wi‑Fi was unstable throughout the day,negative,equipment/setup,high,inform coordinators
22,too much theory,negative,content,high,inform instructor
58,"Slides will be shared later, as expected",neutral,material,low,none
161,The session was boring; hard to stay engaged,negative,content,high,inform instructor
211,Fantastic delivery by the trainer,positive,instructor,low,none
188,"Too many personal anecdotes, not enough focus on the topic",negative,instructor,medium,inform instructor
192,The course workbook is a great reference,positive,material,low,none
130,Handled questions patiently and thoroughly,positive,instructor,low,none
38,Excellent teamwork by the organizing staff,positive,overall,low,none
158,Handouts were missing several pages,negative,material,medium,inform coordinators
206,A very disappointing and unorganized event,negative,overall,high,escalate
2,Room size is small,negative,venue,high,contact venue
53,"In my delivery, Important topics were skipped",negative,content,high,escalate
150,No specific comment,neutral,overall,low,none
131,I think Equipment was adequate,neutral,equipment/setup,low,none
152,"From my side, Too much hallway noise disrupted the session",negative,venue,high,contact venue
104,Explanations were unclear in several parts,negative,instructor,high,inform coordinators
100,Everything worked as expected; smooth setup,positive,equipment/setup,low,none
117,I would totally recommend this company to colleagues,positive,overall,low,none
88,"From my side, Disappointed with the overall experience",negative,overall,high,escalate
203,It was what I expected,positive,overall,low,none
75,"Technical setup was flawless, great job!",positive,equipment/setup,low,none
122,Lunch arrived late and was cold,negative,catering,high,contact venue
218,We faced limited seating during the setup but it got solved,negative,equipment/setup,low,inform coordinators
21,we need more breaks,negative,overall,medium,inform coordinators
189,Lunch arrived 45 minutes late,negative,catering,high,contact venue
72,I think No comment,neutral,overall,low,none
107,Topics were interesting and engaging,positive,content,low,none
15,Room temp is hot,negative,venue,high,contact venue
93,I would totally recommend this company to colleagues,positive,overall,low,none
180,Fundamental concepts were not explained well enough,negative,content,high,modify course content
103,I think Venue was fine; nothing special,neutral,venue,low,none
